identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0006301048;ARJO WIGGINS Papiers Couchés S.A.S.;39336113400033;17, rue du 8 Mai - BP 03;72310;BESSE-SUR-BRAYE;SARTHE;PAYS-DE-LA-LOIRE;481485;2316200;27572;1712Z;Fabrication de papier et de carton;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0005501172;MERALLIANCE ARMORIC;34404275900037;55, avenue de Kéradennec;29556;QUIMPER;FINISTERE;BRETAGNE;120134;2352586;27572;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;;
0005501901;BRETAGNE CHIMIE FINE;32514837700022;BOISEL;56140;PLEUCADEUC;MORBIHAN;BRETAGNE;246900;2317199;27572;2014Z;Fabrication d'autres produits chimiques organiques de base;;
0006105220;ISOCHEM SAS;30482850200134;Rue Lavoisier - BP 36;38801;LE PONT-DE-CLAIX;ISERE;AUVERGNE-RHONE-ALPES;864499;2019900;27572;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;4.(d);Installations chimiques destinées à la fabrication industrielle de produits phytosanitaires et de biocides
0006102027;Abattoirs des Crêts;33197998900026;3 rue Joseph Jacquard - CENORD - BP 8203;01008;BOURG-EN-BRESSE;AIN;AUVERGNE-RHONE-ALPES;823380;2137602;27572;1011Z;Transformation et conservation de la viande de boucherie;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0006301005;FAMAT;32185379800023;ZI de BRAIS BP 218;44614;SAINT-NAZAIRE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;255960;2262718;27572;3030Z;Construction aéronautique et spatiale;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005401109;ITRON FRANCE;43402724900029;9 Rue Ampère;71031;MACON;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;791968;2148176;27572;2651B;Fabrication d'instrumentation scientifique et technique;;
0005401195;Uniper - Centrale de LUCY;39936146800081;20 Quai de Moulins BP 121;71300;MONTCEAU-LES-MINES;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;755295;2188431;27572;3511Z;Production d'électricité;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0005401310;SICLI OPERATIONS FRANCE;79915778900014;ZI La Saunière;89600;SAINT-FLORENTIN;YONNE;BOURGOGNE-FRANCHE-COMTE;703848;2334103;27572;3299Z;Autres activités manufacturières n.c.a.;;
0005500644;ENTREMONT;32552045000256;ZA de Saint-Antoine;29834;CARHAIX-PLOUGUER;FINISTERE;BRETAGNE;161600;2380599;27572;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005500599;THALES SYSTEMES AEROPORTES CENTRE H. NOMY;38347509200045;10, avenue de la 1ère DFL - CS 93801;29238;BREST;FINISTERE;BRETAGNE;94693;2399205;27572;3320D;Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels;;
0005500734;COBRECO DOUARNENEZ;42888290600020;ZI DE LANNUGAT;29177;DOUARNENEZ;FINISTERE;BRETAGNE;104098;2364650;27572;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;;
0005501977;SOCIETE LAITIERE DE PONTIVY;40308772900014;ZI Le Sourn;56300;PONTIVY;MORBIHAN;BRETAGNE;204830;2354045;27572;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005501489;Chatal;33835375800018;8 rue de Briangaud;35600;REDON;ILLE-ET-VILAINE;BRETAGNE;268076;2304611;27572;2562A;Décolletage;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005501190;SOCABAQ;33993940700021;10 RUE LOUIS LE BOURHIS - BP 608;29551;QUIMPER;FINISTERE;BRETAGNE;120134;2352586;27572;1011Z;Transformation et conservation de la viande de boucherie;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0005501473;Triballat Noyal;70920030700011;2, rue Julien Neveu B.P. 93106;35530;NOYAL-SUR-VILAINE;ILLE-ET-VILAINE;BRETAGNE;312824;2353212;27572;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005600097;BTS;42074398100037;Parc Mecatronic;03410;SAINT-VICTOR;ALLIER;AUVERGNE-RHONE-ALPES;620981;2155051;27572;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005701139;DELPHI SITE DE DONCHERY;44016219600032;ZI DE DDONCHERY;08350;DONCHERY;ARDENNES;GRAND-EST;782926;2525506;27572;2932Z;Fabrication d'autres équipements automobiles;;
0006102010;CIAT Echangeurs;54562011400193;ZI de CORON;01300;BELLEY;AIN;AUVERGNE-RHONE-ALPES;860551;2090078;27572;2825Z;Fabrication d'équipements aérauliques et frigorifiques industriels;;
0006102871;ASCOMETAL usine d' ALLEVARD;33104813200236;266, Avenue de SAVOIE BP 17;38570;LE CHEYLAS;ISERE;AUVERGNE-RHONE-ALPES;886300;2047900;27572;2410Z;Sidérurgie;;
0006102894;RECUPYL S.A;39267879300010;Rue de la Métallurgie;38420;DOMENE;ISERE;AUVERGNE-RHONE-ALPES;875000;2028282;27572;7112B;Ingénierie, études techniques;;
0006102988;TREDI;33818576200154;Le Comptant du Dessus - BP 1;38140;IZEAUX;ISERE;AUVERGNE-RHONE-ALPES;842000;2041900;27572;3822Z;Traitement et élimination des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006103514;GFD;34116580100083;301 rue Cassin BP 354;42353;LA TALAUDIERE;LOIRE;AUVERGNE-RHONE-ALPES;763700;2055400;27572;2594Z;Fabrication de vis et de boulons;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006103847;Bosch Rexroth;44023386400014;91 Bd Iréne Joliot Curie;69634;VENISSIEUX;RHONE;AUVERGNE-RHONE-ALPES;797826;2081633;27572;2812Z;Fabrication d'équipements hydrauliques et pneumatiques;;
0006104732;Frank-et-pignard - Ternier/Le Lac;60562053300048;Allée des chênes, ZI de Ternier;74311;THYEZ;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;923800;2128400;27572;2562A;Décolletage;;
0006105219;RHODIA OPERATIONS GE ACETOL;62203708300152;Péage de roussillon;38556;SAINT-MAURICE-L'EXIL;ISERE;AUVERGNE-RHONE-ALPES;790515;2047656;27572;2016Z;Fabrication de matières plastiques de base;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0006105226;ADISSEO PS;43943656900123;Av Berthelot SAINT CLAIR DU RHONE;38556;SAINT-MAURICE-L'EXIL;ISERE;AUVERGNE-RHONE-ALPES;790515;2047656;27572;2013B;Fabrication d'autres produits chimiques inorganiques de base n.c.a.;4.(b).(ii);acides tels que acide chromique, acide fluorhydrique, acide phosphorique, acide nitrique, acide chlorhydrique, acide sulfurique, oléum, acides sulfurés
0006202183;ETABLISSEMENT PAPETERIES DE DOCELLES;32073377700082;1, rue du Grand Meix;88460;DOCELLES;VOSGES;GRAND-EST;918390;2358300;27572;1712Z;Fabrication de papier et de carton;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0006302206;Valeo PTS Div 2eme Monte Angers;95550029300092;6, Rue François Cevert BP 71014;49015;ANGERS;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;381912;2278801;27572;2931Z;Fabrication d'équipements électriques et électroniques automobiles;;
0006301548;FONDERIE VRIGNAUD;54725024100015;124 RUE DU MOULIN DES ORANGES;85170;LE POIRE-SUR-VIE;VENDEE;PAYS-DE-LA-LOIRE;306393;2203711;27572;2451Z;Fonderie de fonte;2.(d);Fonderies de métaux ferreux d'une capacité de productionde 20 tonnes par jour
0006400488;Papeteries de Gromelle;32624287200017;BP 1 allée de Gromelle;84450;SAINT-SATURNIN-LES-AVIGNON;VAUCLUSE;PROVENCE-ALPES-COTE-D'AZUR;808680;1887489;27572;1712Z;Fabrication de papier et de carton;6.(a);Installations industrielles destinées à la fabrication de pâte à papier à partir du bois ou d'autres matières fibreuses
0006401813;ELECTROLYSE PHOCEENNE SAS;30524288500021;n°18 av de Bruxelles - Z.I les Estroublans;13127;VITROLLES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;835999;1833000;27572;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006700559;CARPENTER SAS;34794744200161;4 rue du Rhin;68330;HUNINGUE;HAUT-RHIN;GRAND-EST;994237;2302248;27572;2221Z;Fabrication de plaques, feuilles, tubes et profilés en matières plastiques;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0005401224;NORDEON et MARVELL GLASS (anciennement Philips);78902064100021;2 rue Thénard BP 240;71106;CHALON-SUR-SAONE;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;791919;2200645;27572;2740Z;Fabrication d'appareils d'éclairage électrique;3.(e);Installations destinées à la fabrication du verre, y compris de fibres de verre d'une capacité de fusion de 20 tonnes par jour
0005501193;ENTREMONT ALLIANCE Quimper;32552045000124;1, rue Lebon - Z.I. de l'Hippodrome;29556;QUIMPER;FINISTERE;BRETAGNE;120134;2352586;27572;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005500736;PAULET PAUL;37588080400014;ZI de Pouldavid 4, rue du Pont Dinou;29177;DOUARNENEZ;FINISTERE;BRETAGNE;104098;2364650;27572;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;;
0005512795;Installation de stockage de déchets non dangereux;24560034100011;Kermat;56650;INZINZAC-LOCHRIST;MORBIHAN;BRETAGNE;181050;2331098;27572;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006104236;SITL;44030319600032;65, rue Challemel Lacour;69007;LYON;RHONE;AUVERGNE-RHONE-ALPES;796020;2085439;27572;2751Z;Fabrication d'appareils électroménagers;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006104897;Technetics Group;40007299700036;90, RUE DE LA Roche du Geai;42029;SAINT-ETIENNE;LOIRE;AUVERGNE-RHONE-ALPES;760490;2050541;27572;2599B;Fabrication d'autres articles métalliques;;
0006104478;MT Technology;79380008700017;16, rue du Temple;73140;SAINT-MICHEL-DE-MAURIENNE;SAVOIE;AUVERGNE-RHONE-ALPES;924600;2032900;27572;2452Z;Fonderie d'acier;;
0006201682;DEPALOR S.A.S;37080143300019;chemin des dames;57370;PHALSBOURG;MOSELLE;GRAND-EST;961431;2430040;27572;1621Z;Fabrication de placage et de panneaux de bois;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0006301022;TEREOS Etablissement de Nantes;53324797900065;45 Bld Bénoni Goulin;44202;NANTES;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;305623;2253381;27572;1081Z;Fabrication de sucre;;
0006300984;SARVAL - USINE D'ISSE;40326445000038;La Grand'Lande;44520;ISSE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;315349;2298411;27572;1041A;Fabrication d'huiles et graisses brutes;5.(e);Installations destinées à l'élimination ou à la valorisation de carcasses et de déchets d'animaux d'une capacité de traitement de 10 tonnes par jour
0010000947;FAURECIA Sièges d'Automobile;39316243300246;28, rue de Varennes;45290;NOGENT-SUR-VERNISSON;LOIRET;CENTRE;630423;2316326;27572;2932Z;Fabrication d'autres équipements automobiles;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0006301265;TERRENA;77560419200010;"ZI LA NOELLE
 BP 20199";44150;ANCENIS;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;334574;2269708;27572;1091Z;Fabrication d'aliments pour animaux de ferme;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0005701255;ARCELORMITTAL MANOIS;31079202300478;9 rue de la forge;52700;MANOIS;HAUTE-MARNE;GRAND-EST;824687;2368475;27572;2434Z;Tréfilage à froid;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0010400103;ACETEX INTERMEDIATES;42983877400033;Rue Gaston Monmousseau CS50032;38150;ROUSSILLON;ISERE;AUVERGNE-RHONE-ALPES;793900;2044400;27572;2014Z;Fabrication d'autres produits chimiques organiques de base;4.(a).(ii);hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes
0006301114;SECANIM CENTRE;40326416100049;route de Niort;85490;BENET;VENDEE;PAYS-DE-LA-LOIRE;374282;2156155;27572;3832Z;Récupération de déchets triés;;
0005401121;Chaufferie urbaine de Mâcon;42003978600041;51 rue des Charmilles;71000;MACON;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;791968;2148176;27572;7112B;Ingénierie, études techniques;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0005501426;Jeantil SA;59920002900024;ZI de la Hautiere- rue de la Tertrais;35590;L'HERMITAGE;ILLE-ET-VILAINE;BRETAGNE;290950;2355500;27572;2830Z;Fabrication de machines agricoles et forestières;;
00       50503006;EARL les Grands Vergers;32832116100015;"""La Tourelle""";50580;SAINT-LO-D'OURVILLE;MANCHE;NORMANDIE;308924;2489337;27572;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
00       75100215;SCEA MEZELINE;79978093700014;Mezeline;22480;SAINT-GILLES-PLIGEAUX;COTES-D'ARMOR;BRETAGNE;197700;2389499;27572;0147Z;Élevage de volailles;7.(a).(i);disposant de 40 000 emplacements pour la volaille
0010000060;SOCIETE NOUVELLE ATELIERS 28;81894980200016;Route d'Achères;28170;TREMBLAY-LES-VILLAGES;EURE-ET-LOIR;CENTRE;529326;2400662;27572;4759B;Commerce de détail d'autres équipements du foyer;;
0006601262;Centrale de Cogénération de Sète;39839319900086;Zone industrielle et portuaire Quai J Darse II;34200;SETE;HERAULT;OCCITANIE;710319;1823671;27572;3511Z;Production d'électricité;;
0005702370;HEBDOPRINT;30420165001631;ZA Du Mont St PIERRE Route de Champigny;51430;TINQUEUX;MARNE;GRAND-EST;720429;2473691;27572;1811Z;Imprimerie de journaux;;
0005401087;S.P.T.P;48303650500012;16 Rue du Canal;21170;SAINT-USAGE;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;821826;2238647;27572;1621Z;Fabrication de placage et de panneaux de bois;;
0005101439;AUTONEUM France SASU;59682033200127;1390, route du Vivier Danger;60650;ONS-EN-BRAY;OISE;HAUTS-DE-FRANCE;569925;2491012;27572;2932Z;Fabrication d'autres équipements automobiles;;
0005702207;Calderys France SAS Usine de SEZANNE;70203103000050;Route de Troyes;51121;SEZANNE;MARNE;GRAND-EST;702079;2414737;27572;2320Z;Fabrication de produits réfractaires;3.(g);Installations destinées à la fabrication de produits céramiques par cuisson, notamment de tuiles, de briques (simples ou réfractaires), de carrelages, de grès ou de porcelaines d'une capacité de production de 75 tonnes par jour, ou d'une capacité de four de 4 m3 et d'une densité d'enfournement de 300 kg/m3 par four
0005800456;Huber Packaging France;80961770700017;"191 route des Docks 
 CS 90136";76121;LE GRAND-QUEVILLY;SEINE-MARITIME;NORMANDIE;505720;2490781;27572;2592Z;Fabrication d'emballages métalliques légers;;
0005801001;A. M. D.;33340038000049;"rue des canadiens
 za la malouve";27300;BERNAY;EURE;NORMANDIE;473528;2456230;27572;2041Z;Fabrication de savons, détergents et produits d'entretien;;
0010000761;STIN;39041825900011;7, av. G. Pompidou ZI Vauzelle;37600;LOCHES;INDRE-ET-LOIRE;CENTRE;498481;2237356;27572;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006201019;CERAMIQUES DE FORBACH;82487914200019;Technopôle Forbach Sud;57460;BEHREN-LES-FORBACH;MOSELLE;GRAND-EST;936037;2473111;27572;2331Z;Fabrication de carreaux en céramique;3.(g);Installations destinées à la fabrication de produits céramiques par cuisson, notamment de tuiles, de briques (simples ou réfractaires), de carrelages, de grès ou de porcelaines d'une capacité de production de 75 tonnes par jour, ou d'une capacité de four de 4 m3 et d'une densité d'enfournement de 300 kg/m3 par four
0006301257;CHARAL La Chataîgneraie (85);54695037900216;Rue du fief tardif BP 19;85120;LA CHATAIGNERAIE;VENDEE;PAYS-DE-LA-LOIRE;364596;2187937;27572;1011Z;Transformation et conservation de la viande de boucherie;;
0005500657;LE MOULIN DE LA MARCHE;33476617700045;ZAC de Run ar Puns;29150;CHATEAULIN;FINISTERE;BRETAGNE;122534;2374714;27572;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;;
0006200856;SFTR - ISDND DE PAGNY SUR MEUSE;38893526400043;CARRIERE DE LA VAUX;51370;SAINT-BRICE-COURCELLES;MARNE;GRAND-EST;720200;2475400;27572;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006702335;COGENERATION LAFARGE PLATRE;40432409700025;Zone Industrielle;68490;OTTMARSHEIM;HAUT-RHIN;GRAND-EST;987100;2322399;27572;3530Z;Production et distribution de vapeur et d'air conditionné;;
0007000999;UIOM d' Henin Beaumont;35366768600300;Chemin de la BUISSE;62110;HENIN-BEAUMONT;PAS-DE-CALAIS;HAUTS-DE-FRANCE;643400;2602900;27572;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0007001447;STRAP;61662009200083;ZI n°4 rue du président Lecuyer;59880;SAINT-SAULVE;NORD;HAUTS-DE-FRANCE;687821;2598484;27572;3831Z;Démantèlement d'épaves;;
0006102265;Boehringer Ingelheim Centre de Recherche de Saint-Vulbas;59080021500162;"Parc Industriel de la Plaine de l'Ain
 1, allée des Cyprès";01150;SAINT-VULBAS;AIN;AUVERGNE-RHONE-ALPES;829600;2096900;27572;2120Z;Fabrication de préparations pharmaceutiques;;
0005500249;Celtique industrielle;32240769300033;12 rue Brindejonc des Moulinais;22191;PLERIN;COTES-D'ARMOR;BRETAGNE;222773;2405062;27572;2041Z;Fabrication de savons, détergents et produits d'entretien;;
0005501201;ALKOCHYM;53340618700021;31 rue Nobel, Z.I. kernevez;29337;QUIMPER;FINISTERE;BRETAGNE;120134;2352586;27572;2014Z;Fabrication d'autres produits chimiques organiques de base;4.(e);Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base
0006102296;MARIE USINE VIRIAT;32728036800165;244 Chemin de Thévenon;01440;VIRIAT;AIN;AUVERGNE-RHONE-ALPES;821974;2143200;27572;1085Z;Fabrication de plats préparés;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0006103050;SINTERTECH;45126835300021;Voie des collines;38800;LE PONT-DE-CLAIX;ISERE;AUVERGNE-RHONE-ALPES;864499;2019900;27572;2550A;Forge, estampage, matriçage ,  métallurgie des poudres;;
0006103001;France Alu Color;35150036800011;ZI. 103 chemin des mûriers;38260;MARCILLOLES;ISERE;AUVERGNE-RHONE-ALPES;823100;2041700;27572;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006401011;SN2A;34191922300014;Route départementale 21a BP 98 Les grands champs;13130;BERRE-L'ETANG;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;829399;1835000;27572;2013B;Fabrication d'autres produits chimiques inorganiques de base n.c.a.;;
0006700672;Punch Wisches;80416828400011;"Rue de la Mazière
 Zone d'Activité Wisches";67130;WISCHES;BAS-RHIN;GRAND-EST;964359;2401500;27572;3101Z;Fabrication de meubles de bureau et de magasin;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005102385;AMCOR FLEXIBLES FOOD FRANCE;54201590400239;ZI - route de Thennes;80110;MOREUIL;SOMME;HAUTS-DE-FRANCE;610986;2530669;27572;2222Z;Fabrication d'emballages en matières plastiques;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0005102259;GUARESKI;61688001900016;45, rue Henri Barbusse;80531;FRIVILLE-ESCARBOTIN;SOMME;HAUTS-DE-FRANCE;543412;2566237;27572;2814Z;Fabrication d'autres articles de robinetterie;;
0005501500;Ets Jean CHAPIN SA;71920041200026;Rue du Lt Colonel Dubois;35921;RENNES;ILLE-ET-VILAINE;BRETAGNE;300600;2353300;27572;1011Z;Transformation et conservation de la viande de boucherie;;
0005801405;COLLET SAS;38027663400025;BP 54 - RD 982 - Saint Wandrille Rançon;76490;CAUDEBEC-EN-CAUX;SEINE-MARITIME;NORMANDIE;483500;2504300;27572;2059Z;Fabrication d'autres produits chimiques n.c.a.;;
0005801491;Metropole Rouen Normandie;20002341400010;RUE DU PORT ANGOT;76410;SAINT-AUBIN-LES-ELBEUF;SEINE-MARITIME;NORMANDIE;503573;2479018;27572;3821Z;Traitement et élimination des déchets non dangereux;;
0006001313;STRATINOR SASU;51054646800016;"35, rue Santos Dumont
 ZI Magré";87000;LIMOGES;HAUTE-VIENNE;NOUVELLE-AQUITAINE;516000;2093000;27572;2229A;Fabrication de pièces techniques à base de matières plastiques;;
0006200226;SKTB Aluminium;80321625800027;1, rue Jean Joseph LABBE;54730;GORCY;MEURTHE-ET-MOSELLE;GRAND-EST;843099;2509075;27572;2442Z;Métallurgie de l'aluminium;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0006301179;HOLVIA PORC;51040823000017;162 rue du bas des bois B.P. 1007;53010;LAVAL;MAYENNE;PAYS-DE-LA-LOIRE;368349;2345950;27572;1011Z;Transformation et conservation de la viande de boucherie;;
0006300935;SOLEVAL;50161987800033;MOULIN MORIL LA TARDIERE;85120;LA CHATAIGNERAIE;VENDEE;PAYS-DE-LA-LOIRE;364596;2187937;27572;3832Z;Récupération de déchets triés;;
0005201648;DARBO SAS;98652021100012;1089 Route de la Lande;40260;LINXE;LANDES;NOUVELLE-AQUITAINE;311978;1886423;27572;1621Z;Fabrication de placage et de panneaux de bois;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0005401082;VITRY EN CHAROLLAIS;51532399600022;Le Colayot;71600;VITRY-EN-CHAROLLAIS;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;732300;2163000;27572;2365Z;Fabrication d'ouvrages en fibre-ciment;;
0005501364;Tendriade Collet;39602023200122;22 A Rue Joliot Curie;35220;CHATEAUBOURG;ILLE-ET-VILAINE;BRETAGNE;321400;2352100;27572;1011Z;Transformation et conservation de la viande de boucherie;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0005503331;FARMOR;43312264500016;ZI Bellevue;22200;SAINT-AGATHON;COTES-D'ARMOR;BRETAGNE;198475;2409462;27572;1085Z;Fabrication de plats préparés;;
0005701523;TECHNICENTRE CHAMPAGNE ARDENNE D'EPERNAY;55204944793688;11, Quai de marne;51200;EPERNAY;MARNE;GRAND-EST;718562;2450655;27572;3317Z;Réparation et maintenance d'autres équipements de transport;;
0005800613;ASK CHEMICALS FRANCE;68201234900028;"Le Goulet
 20 rue de la Croix du Vallot";27600;SAINT-PIERRE-LA-GARENNE;EURE;NORMANDIE;531600;2462500;27572;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0005801224;galva-caux;41476144500025;zi du bois de l'arc;76760;YERVILLE;SEINE-MARITIME;NORMANDIE;495874;2520011;27572;2561Z;Traitement et revêtement des métaux;;
0005802151;Houghton SAS;31594573300097;40 rue Pierre Corneille;76120;LE GRAND-QUEVILLY;SEINE-MARITIME;NORMANDIE;505720;2490781;27572;2059Z;Fabrication d'autres produits chimiques n.c.a.;;
0006103075;Usine de Rives;42872078300029;BP 37 Route des papeteries;38140;RIVES;ISERE;AUVERGNE-RHONE-ALPES;847900;2043800;27572;1712Z;Fabrication de papier et de carton;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0006103084;RHODIA Opérations - établissement de Roussillon;62203708300145;Roussillon;38556;SAINT-MAURICE-L'EXIL;ISERE;AUVERGNE-RHONE-ALPES;790515;2047656;27572;2014Z;Fabrication d'autres produits chimiques organiques de base;4.(b).(ii);acides tels que acide chromique, acide fluorhydrique, acide phosphorique, acide nitrique, acide chlorhydrique, acide sulfurique, oléum, acides sulfurés
0006103121;TECUMSEH LA MURE SAS;80841005400015;Z.I. Saint Honoré;38350;LA MURE;ISERE;AUVERGNE-RHONE-ALPES;872543;1995388;27572;2813Z;Fabrication d'autres pompes et compresseurs;;
0006103187;LINDE FRANCE S.A. SALAISE;39263124800151;"Usine de SALAISE 
