identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0010000165;AXEREAL;50368180101768;Le Grand Champrond;28400;CHAMPROND-EN-PERCHET;EURE-ET-LOIR;CENTRE;543842.000000;6803558.000000;2154;4621Z;Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail;;
0006108149;BTMF SA;07180564200304;RUE MARC SEGUIN;01000;BOURG-EN-BRESSE;AIN;AUVERGNE-RHONE-ALPES;871068.000000;6570742.000000;2154;9601B;Blanchisserie-teinturerie de détail;;
0010500308;ATELIER DECAPAGE SERVICES;84538999800012;5 RUE BARROUIN;42000;SAINT-ETIENNE;LOIRE;AUVERGNE-RHONE-ALPES;808305.000000;6484797.000000;2154;2561Z;Traitement et revêtement des métaux;;
0009000025;Base aérienne 126 Ventiseri Solenzara;15600005100300;RN 198 CS 10001    20223 GHISONACCIA CEDEX;20240;VENTISERI;HAUTE-CORSE;CORSE;41.908916;9.390976;4326;8422Z;Défense;;
0007204650;ISDI Lorignac CDC Haute Saintonge;20004152300180;Les Terriers des Caves;17240;LORIGNAC;CHARENTE-MARITIME;NOUVELLE-AQUITAINE;411349.000000;6491808.000000;2154;8411Z;Administration publique générale;;
0010004952;SB AUTO PIECES;47770931500014;45 bis, rue Pierrette;41100;NAVEIL;LOIR-ET-CHER;CENTRE;551441.000000;6746346.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0006700514;BRUDER KELLER;67668034100010;ZI DU BRUEHL;67260;SARRE-UNION;BAS-RHIN;GRAND-EST;999187.000000;6878365.000000;2154;2550B;Découpage, emboutissage;;
0006702647;DRUCK CHEMIE;37780069300022;Route de Bretten;68780;SOPPE-LE-BAS;HAUT-RHIN;GRAND-EST;7.084211;47.711026;4326;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0010001573;YANNICK LEBAS;30600163700025;Les Gallards, Route de Coullons;45500;POILLY-LEZ-GIEN;LOIRET;CENTRE;667795.000000;6729355.000000;2154;3812Z;Collecte des déchets dangereux;;
0007002056;NORTENE TECHNOLOGIES SAS;35284609100010;149, Avenue de la rotonde;59160;LILLE;NORD;HAUTS-DE-FRANCE;3.001146;50.639672;4326;2229B;Fabrication de produits de consommation courante en matières plastiques;;
0010001931;3C FRANCE;31833202000011;Route d'Aubigny sur Nère;18380;LA CHAPELLE-D'ANGILLON;CHER;CENTRE;657278.000000;6697286.000000;2154;2829B;Fabrication d'autres machines d'usage général;;
0025500062;SA MATERIAUX ROUTIERS FRANCILIEN;41517867200044;Quai des basses veuves;89140;PONT-SUR-YONNE;YONNE;BOURGOGNE-FRANCHE-COMTE;715098.000000;6800259.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0007003092;LYS SERVICES;44033422500024;ZA des Petits Pacaux, rue Dr Rousseau;59660;MERVILLE;NORD;HAUTS-DE-FRANCE;674549.000000;7059898.000000;2154;5224B;Manutention non portuaire;;
0006600228;SARL DOMITIA GRANULATS;48078510400013;Sainte Croix, 8 Chemin de Bizanet;11100;MONTREDON-DES-CORBIERES;AUDE;OCCITANIE;692847.000000;6230006.000000;2154;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0010001408;TRISALID;85250529600016;651 rue de la Motte Pétrée;45770;SARAN;LOIRET;CENTRE;615126.000000;6762223.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0007201426;GAIA  (St Agnant) ex-GCM;49402440900182;Le Moulin de l'Angle;17620;SAINT-AGNANT;CHARENTE-MARITIME;NOUVELLE-AQUITAINE;395833.000000;6540037.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006700585;PLASTIC OMNIUM AUTO INERGY FRANCE;51951245300076;2 rue des Imprimés;68120;PFASTATT;HAUT-RHIN;GRAND-EST;1021797.000000;6748466.000000;2154;2229A;Fabrication de pièces techniques à base de matières plastiques;;
0006207937;BARISIEN SAS (site maxival);33522119800088;Zone Industrielle, Devant le Habe;54920;VILLERS-LA-MONTAGNE;MEURTHE-ET-MOSELLE;GRAND-EST;907075.000000;6932539.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006807903;SMDVDMAT TRIFYL;25810216900087;lieu-dit Prado de Lamothe;81290;LABRUGUIERE;TARN;OCCITANIE;640353.000000;6272746.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006207889;ECO-VERT;45135941800022;Lieu-dit Langweiler à Guénange;57310;GUENANGE;MOSELLE;GRAND-EST;932979.000000;6915513.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006103356;SETFORGE;51135339300016;41 avenue Berthelot;42152;L'HORME;LOIRE;AUVERGNE-RHONE-ALPES;821439.000000;6489229.000000;2154;2550A;Forge, estampage, matriçage ,  métallurgie des poudres;;
0005306786;SCOPELEC;78417602600242;Route d'Aubusson;61100;SAINT-GEORGES-DES-GROSEILLERS;ORNE;NORMANDIE;437860.000000;6858112.000000;2154;3320D;Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels;;
0024900041;KNAUF ISBA;34154500200014;Route de lyon;89015;AUXERRE;YONNE;BOURGOGNE-FRANCHE-COMTE;745058.000000;6743107.000000;2154;2223Z;Fabrication d'éléments en matières plastiques pour la construction;;
0010004353;AUTOPIECES 37;42490564400011;;37110;AUZOUER-EN-TOURAINE;INDRE-ET-LOIRE;CENTRE;493300;2283400;27572;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0007000578;DOUNOR;33478136600029;ZI -30-32, rue du Vertuquet;59960;NEUVILLE-EN-FERRAIN;NORD;HAUTS-DE-FRANCE;711822.000000;7072940.000000;2154;1395Z;Fabrication de non-tissés, sauf habillement;9.(a);Usines destinées au prétraitement (opérations de lavage, de blanchiment, de mercerisation) ou à la teinture de fibres ou de textiles d'une capacité de traitement de 10 tonnes par jour
0006114521;GROS ENVIRONNEMENT;95450612700271;Roizon;38350;NANTES-EN-RATIER;ISERE;AUVERGNE-RHONE-ALPES;921987.000000;6428120.000000;2154;4941A;Transports routiers de fret interurbains;;
0007202786;DEMAZOIN Laurence;65182017700012;La Maillerie, Route de Montbron;16600;TOUVRE;CHARENTE;NOUVELLE-AQUITAINE;485367.000000;6511008.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0006104743;ORTEC ENVIRONNEMENT;38967501800045;ZI DE VONGY;74200;THONON-LES-BAINS;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;969397.000000;6594292.000000;2154;3700Z;Collecte et traitement des eaux usées;;
0006202442;KYOCERA SENCO FRANCE;42889815900028;29 Rue de la Gare;88120;SAINT-AME;VOSGES;GRAND-EST;973339.000000;6775059.000000;2154;2599B;Fabrication d'autres articles métalliques;;
0006402249;RECUP RECUPERAUTO;42144037100027;ZI Les Négadoux      Quartier Prébois;83140;SIX-FOURS-LES-PLAGES;VAR;PROVENCE-ALPES-COTE-D'AZUR;935047.000000;6228935.000000;2154;3831Z;Démantèlement d'épaves;;
0006601255;Languedoc Roussillon Matériaux;38401843800026;Lieu-dit Les Garrigues;34400;SATURARGUES;HERAULT;OCCITANIE;790498.000000;6290133.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0005200108;RECUP AUTO SARL;38254020100011;Bas Poutrem;24110;MONTREM;DORDOGNE;NOUVELLE-AQUITAINE;510266.000000;6453208.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0007203003;BOISSEAU PIECES AUTO;41840122000011;17 rue René Descartes, (case 14);86230;SAINT-GERVAIS-LES-TROIS-CLOCHERS;VIENNE;NOUVELLE-AQUITAINE;502891.000000;6647353.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0005517250;STALAVEN SA;45280710000030;Zone industrielle du moulin à vent;22120;YFFINIAC;COTES-D'ARMOR;BRETAGNE;283047.000000;6835207.000000;2154;1085Z;Fabrication de plats préparés;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0005100790;SGI;78545315000027;04 rue du marchois;02600;VILLERS-COTTERETS;AISNE;HAUTS-DE-FRANCE;3.102013;49.248581;4326;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005104030;NOIROT;33498195800013;8 rue Louis AMPERE, CS 90652;02000;LAON;AISNE;HAUTS-DE-FRANCE;746910.000000;6942435.000000;2154;2751Z;Fabrication d'appareils électroménagers;;
0006700817;LES JUS DE FRUITS D'ALSACE;50133013800014;ZI RIMSDORF;67260;RIMSDORF;BAS-RHIN;GRAND-EST;999877.000000;6877668.000000;2154;1107B;Production de boissons rafraîchissantes;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0005800692;KSB Division Service;56980189700632;10, 14 rue de la Gare, BP 12;76250;DEVILLE-LES-ROUEN;SEINE-MARITIME;NORMANDIE;558627.000000;6932857.000000;2154;2813Z;Fabrication d'autres pompes et compresseurs;;
0005800791;SETOM;25270311100036;RD 64, Route de la Chapelle Réanville;27640;MEREY;EURE;NORMANDIE;583334.000000;6889024.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006000283;DELVERT;67672014700013;ZI Tour de Loyre BP 106;19360;MALEMORT-SUR-CORREZE;CORREZE;NOUVELLE-AQUITAINE;587880.000000;6452708.000000;2154;1039B;Transformation et conservation de fruits;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0006114592;CAMPENON CBDA (ex.BONINO ISDI Garde Ad.);50388095700108;CAMPENON BERNARD DAUPHINE ARDECHE (CBDA), Route Départementale 458 - Lieu dit  Les Garrigues;26700;LA GARDE-ADHEMAR;DROME;AUVERGNE-RHONE-ALPES;838591.000000;6365640.000000;2154;4120B;Construction d'autres bâtiments;;
0006303961;FERTIL'EVEIL;47846694900011;La Ruffinière;85120;SAINT-PIERRE-DU-CHEMIN;VENDEE;PAYS-DE-LA-LOIRE;419505.980000;6631002.680000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006410537;TRANSFIX  SA;31234681000046;836, Route Départementale 97, Lieu-dit La Grande Charberte;83130;LA GARDE;VAR;PROVENCE-ALPES-COTE-D'AZUR;946699.000000;6232328.000000;2154;2711Z;Fabrication de moteurs, génératrices et transformateurs électriques;;
0006405521;SAS VALTEO;73950279700064;Lieu dit Le Balançan;83340;LE CANNET-DES-MAURES;VAR;PROVENCE-ALPES-COTE-D'AZUR;972045.000000;6257527.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006000356;MICHAEL GRELLETY;31053045600014;54 rue Leonard Samie, Z.I. ROMANET;87000;LIMOGES;HAUTE-VIENNE;NOUVELLE-AQUITAINE;565899.000000;6524031.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006102022;R+R;33409836500011;Parc Industriel de la Plaine de l'Ain, 200 allée du Bois des Terres;01150;BLYES;AIN;AUVERGNE-RHONE-ALPES;875783.000000;6529100.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006102338;CHOMARAT TEXTILES INDUSTRIES;50160786500018;39 Avenue de Chabannes, BP 38;07160;LE CHEYLARD;ARDECHE;AUVERGNE-RHONE-ALPES;811729.000000;6423597.000000;2154;1320Z;Tissage;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0006700795;SITEK INSULATION S.A.S.;88585024800091;ROUTE DE LAUTERBOURG, CS 90148;67160;WISSEMBOURG;BAS-RHIN;GRAND-EST;1063795.000000;6891999.000000;2154;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;;
0007002401;COVALYS ex-VALNOR (CVE ANTARES);82753838000029;Rocade de la Vallée de la Lys, RD 191;59250;HALLUIN;NORD;HAUTS-DE-FRANCE;709155.000000;7074349.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0007002480;ROLL-GOM SAS (ex GUITEL);57207976200074;ZI Est, Rue Laënnec;62217;TILLOY-LES-MOFFLAINES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;686769.000000;7021564.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0007002577;EARTHMINDED France;30853135900039;ZI ARTOIS FLANDRES, 270 Avenue de Berlin - BP 50526;62138;BILLY-BERCLAU;PAS-DE-CALAIS;HAUTS-DE-FRANCE;689665.000000;7047746.000000;2154;3832Z;Récupération de déchets triés;;
0005500111;ARMORICAINE INDUSTRIE SAS;80338472600029;ZA DU MILHARTZ;22800;LANFAINS;COTES-D'ARMOR;BRETAGNE;263029.000000;6825825.000000;2154;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005501236;BONDUELLE TRAITEUR (Saladerie);57715078200024;67 route de Concarneau;29140;ROSPORDEN;FINISTERE;BRETAGNE;190129.000000;6783426.000000;2154;1039A;Autre transformation et conservation de légumes;;
0005501646;RECUP AUTO;37964534400019;Route de Malachappe, ZI de Kerpont;56850;CAUDAN;MORBIHAN;BRETAGNE;227189.000000;6761923.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0005504306;GRANDJOUAN Paul (Quimper);86780051800542;29 rue Marcel Paul;29000;QUIMPER;FINISTERE;BRETAGNE;176118.000000;6787086.000000;2154;3811Z;Collecte des déchets non dangereux;;
0005600100;OR BRUN;42099529200018;Domaine de La Varenne;03230;THIEL-SUR-ACOLIN;ALLIER;AUVERGNE-RHONE-ALPES;744105.000000;6605149.000000;2154;0891Z;Extraction des minéraux chimiques et d'engrais minéraux;5.(c);Installations destinées à l'élimination des déchets non dangereux d'une capacité de 50 tonnes par jour
0005600165;SAS PYRAM Industries;40672007800012;COMBLAT LE CHATEAU;15800;VIC-SUR-CERE;CANTAL;AUVERGNE-RHONE-ALPES;669466.000000;6429969.000000;2154;3102Z;Fabrication de meubles de cuisine;;
0005600341;Caldic France;35378250100129;8, rue de l'industrie, BP 74;63800;COURNON-D'AUVERGNE;PUY-DE-DOME;AUVERGNE-RHONE-ALPES;712418.000000;6516456.000000;2154;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0006201921;RBSI;35327663700017;Z.I. de la Tuilerie;57385;TETING-SUR-NIED;MOSELLE;GRAND-EST;967731.000000;6889655.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;4.(a).(ix);caoutchoucs synthétiques
0006301094;TEM;31938036600017;30 rue de la Croix Blanche;49125;CHEFFES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;435968.000000;6730236.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006301998;MECACHROME;79336912500018;ZI et ZA des Vignes, Avenue Jean Monnet;72300;SOLESMES;SARTHE;PAYS-DE-LA-LOIRE;-0.298056;47.832177;4326;2562B;Mécanique industrielle;;
0006303112;COUTAND Récupération et Services;44119343000010;4 rue du Grand Pré, La Gare de Pouzauges;85700;LA MEILLERAIE-TILLAY;VENDEE;PAYS-DE-LA-LOIRE;408558.000000;6635764.000000;2154;3832Z;Récupération de déchets triés;;
0006701421;LEDVANCE SASU (ex-OSRAM);67578016700010;ZI 5, RUE D'ALTORF, CS 49105;67120;MOLSHEIM;BAS-RHIN;GRAND-EST;1032252.000000;6835771.000000;2154;2740Z;Fabrication d'appareils d'éclairage électrique;;
0006701590;SAFETY KLEEN FRANCE;48011152500162;Z.A du Hairy, 10 route de Strasbourg;67230;HUTTENHEIM;BAS-RHIN;GRAND-EST;1039188.000000;6817443.000000;2154;4669B;Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers;;
0010007107;HUTCHINSON;47818948300025;ZAC Arboria 1;45700;PANNES;LOIRET;CENTRE;675037.000000;6768700.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0006110750;KERAKOLL FRANCE;80903246900011;25 avenue de l'industrie;69960;CORBAS;RHONE;AUVERGNE-RHONE-ALPES;849804.000000;6510688.000000;2154;7010Z;Activités des sièges sociaux;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0006114866;BRAISSAND SARL (ISD)I;32509091800013;Lieu-dit Les Coutres;73410;ALBENS;SAVOIE;AUVERGNE-RHONE-ALPES;928980.000000;6525643.000000;2154;4399C;Travaux de maçonnerie générale et gros uvre de bâtiment;;
0006301052;NORD CHROME;33135528900041;Site ARCELORMITTAL, Basse-Indre;44610;INDRE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;344967.000000;6689107.000000;2154;2561Z;Traitement et revêtement des métaux;;
0010005667;SMICTOM;25410041500028;CD 7;45240;MARCILLY-EN-VILLETTE;LOIRET;CENTRE;627747.000000;6741148.000000;2154;3811Z;Collecte des déchets non dangereux;;
0006702033;RMB (RECYCLAGE MATERIAUX BERGHEIM);38053298600011;RTE DE RODERN;68750;BERGHEIM;HAUT-RHIN;GRAND-EST;1025825.000000;6799987.000000;2154;3832Z;Récupération de déchets triés;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0007000734;SMRC AUTOMOTIVE MODULES FRANCE SAS;41031487600146;37, rue Jean-Baptiste Marquant, BP 06;59147;GONDECOURT;NORD;HAUTS-DE-FRANCE;699168.000000;7049074.000000;2154;2229A;Fabrication de pièces techniques à base de matières plastiques;;
0010003992;CLEN;44454012400013;16 Zone Industrielle (Lieu dit La fosse sèche), BP 30140;37500;SAINT-BENOIT-LA-FORET;INDRE-ET-LOIRE;CENTRE;500811.000000;6684621.000000;2154;3101Z;Fabrication de meubles de bureau et de magasin;;
0007101834;STEU GRAND PRADO (VEOLIA EAU);81750245300027;Grand Prado;97438;Sainte-Marie;REUNION;REUNION;160342;70154;3727;3700Z;Collecte et traitement des eaux usées;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0010011369;SARL SAFETY KLEEN FRANCE;48011152500014;13 rue du Vieux Domaine;18100;VIERZON;CHER;CENTRE;630519.000000;6681727.000000;2154;8129B;Autres activités de nettoyage n.c.a.;;
0005520049;BORDINI Environnement (ISDI);45366491400026;La Chermelais;35420;LOUVIGNE-DU-DESERT;ILLE-ET-VILAINE;BRETAGNE;394307.000000;6832121.000000;2154;3811Z;Collecte des déchets non dangereux;;
0010400395;LYNRED;33483570900034;Zone Actipole - CS 10021, 364 route de Valence;38113;VEUREY-VOROIZE;ISERE;AUVERGNE-RHONE-ALPES;906142.000000;6465325.000000;2154;2611Z;Fabrication de composants électroniques;;
0005101934;PLASTIC OMNIUM AUTO EXTERIEUR;45139972900032;Rue de la Croix de Pierre - ZI Nord, KS n° 117 et 141;80000;AMIENS;SOMME;HAUTS-DE-FRANCE;647725.000000;6982803.000000;2154;2932Z;Fabrication d'autres équipements automobiles;1.(e);Broyeurs à charbon d'une capacité d'une tonne heure
0006300987;FMGC;86680121000026;ZI de Soudan, Hochepie;44110;SOUDAN;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;375981.000000;6742846.000000;2154;2451Z;Fonderie de fonte;2.(b);Installations pour la production de fonte ou d'acier (de première ou de seconde fusion), notamment en coulée continue d'une capacité de 2,5 tonnes par heure
0006103843;VENISSIEUX ENERGIES;51883185400022;16 avenue ALBERT EINSTEIN;69200;VENISSIEUX;RHONE;AUVERGNE-RHONE-ALPES;846041.000000;6512693.000000;2154;3530Z;Production et distribution de vapeur et d'air conditionné;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0007000638;MG-VALDUNES;80231910300031;Rue Gustave Delory, BP 12;59125;TRITH-SAINT-LEGER;NORD;HAUTS-DE-FRANCE;735719.000000;7026118.000000;2154;3020Z;Construction de locomotives et d'autre matériel ferroviaire roulant;;
0058500411;earl espace vert;35272765500016;;85510;LE BOUPERE;VENDEE;PAYS-DE-LA-LOIRE;351022;2204511;27572;0147Z;Élevage de volailles;;
0054402062;SCEA TREMBLAY;44044621900014;Le Champ des Landes;44370;VARADES;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;398361.000000;6709434.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006107955;ALBERTAZZI;97350735300025;Lieu-dit St Gobain;69210;SAINT-PIERRE-LA-PALUD;RHONE;AUVERGNE-RHONE-ALPES;824963.000000;6523027.000000;2154;4221Z;Construction de réseaux pour fluides;;
0052903620;EARL TANGUY Michel;41339563300014;Lesveoc;29440;SAINT-DERRIEN;FINISTERE;BRETAGNE;170834.000000;6850662.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0007207948;ARI;99832821500012;11 rue Bernard Palissy, Zi Sanital;86100;CHATELLERAULT;VIENNE;NOUVELLE-AQUITAINE;512102.000000;6639542.000000;2154;3099Z;Fabrication d'autres équipements de transport n.c.a.;;
0010011076;CDC EN TERRES VIVES;20006633000032;Route de Mery es Bois;18110;SAINT-MARTIN-D'AUXIGNY;CHER;CENTRE;653469.000000;6679063.000000;2154;3811Z;Collecte des déchets non dangereux;;
0005304993;M MANGEAS;34388164500018;Longueraie et Le Port;50170;SACEY;MANCHE;NORMANDIE;320237;2396826;27572;4120B;Construction d'autres bâtiments;;
0005108428;OISE TP;38181855800045;Références cadastrales : ZI 147, ZI 3, La cavée;60360;AUCHY-LA-MONTAGNE;OISE;HAUTS-DE-FRANCE;635170.000000;6941903.000000;2154;4211Z;Construction de routes et autoroutes;;
0007000872;BRUNEL CHIMIE DERIVES;37851714800029;132 RUE DU MONT DE TEMPLEMARS, Z.I. A;59139;NOYELLES-LES-SECLIN;NORD;HAUTS-DE-FRANCE;702215.000000;7052814.000000;2154;2041Z;Fabrication de savons, détergents et produits d'entretien;;
0007004923;MOWI Boulogne SAS-(ex Marine Harvest);37939484400037;3, rue Léon Calon;62200;BOULOGNE-SUR-MER;PAS-DE-CALAIS;HAUTS-DE-FRANCE;1.590000;50.730000;4326;1020Z;Transformation et conservation de poisson, de crustacés et de mollusques;;
0005402605;ALBEA  Services SAS;34243878500038;Zone industrielle,;71290;SIMANDRE;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;852281.000000;6614886.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0006104911;THUASNE (VERCORS);54209118600057;5 rue du Vercors, LA CHAUVETIERE;42000;SAINT-ETIENNE;LOIRE;AUVERGNE-RHONE-ALPES;808027.000000;6480398.000000;2154;1396Z;Fabrication d'autres textiles techniques et industriels;;
0006301722;VALEO THERMIQUE HABITACLE;33131210800136;Usine de Pré Sec;72210;LA SUZE-SUR-SARTHE;SARTHE;PAYS-DE-LA-LOIRE;477954.000000;6759512.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0010600879;SOGRAP EX GMRT (LE FOUR A CHAUX);39912557400067;Le Four à Chaux;69240;THIZY;RHONE;AUVERGNE-RHONE-ALPES;801459.000000;6548908.000000;2154;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;;
0005802648;BASF Agri-Production SAS;34397909200032;32, Rue de Verdun, B.P. 80116;76410;SAINT-AUBIN-LES-ELBEUF;SEINE-MARITIME;NORMANDIE;555114.000000;6914135.000000;2154;2020Z;Fabrication de pesticides et d'autres produits agrochimiques;4.(d);Installations chimiques destinées à la fabrication industrielle de produits phytosanitaires et de biocides
0006518934;ECT (ISDI - 2);39224493500020;Lieuxdits Les Culées, Les Carreaux, L'Orme du Bordeaux;77410;ANNET-SUR-MARNE;SEINE-ET-MARNE;ILE-DE-FRANCE;2.724352;48.937587;4326;3821Z;Traitement et élimination des déchets non dangereux;;
0052900831;COMPAGNIE LAMPAULAISE DE SALAISON;82933510800025;1 RUE DE GALILEE;29500;ERGUE-GABERIC;FINISTERE;BRETAGNE;175377.000000;6789932.000000;2154;1013A;Préparation industrielle de produits à base de viande;;
0055500459;SCEA du Pré aux Auges;42996565000014;ferme de Vieux Monthier, AUZECOURT;55800;NOYERS-AUZECOURT;MEUSE;GRAND-EST;844552.000000;6868969.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0005303583;COMMUNAUTE DE COMMUNES DU DOMFRONTAIS;20007152000015;CROIX DES LANDES, DOMFRONT;61700;DOMFRONT;ORNE;NORMANDIE;433101.000000;6836735.000000;2154;8411Z;Administration publique générale;;
0005209133;GAIA;49402440900422;Les Cabanasses - Menjourian;33650;SAINT-SELVE;GIRONDE;NOUVELLE-AQUITAINE;427187.000000;6400889.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0005107970;VALNOR;74555011100421;Lieu dit Le Callouet;60190;GOURNAY-SUR-ARONDE;OISE;HAUTS-DE-FRANCE;677408.000000;6932579.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0005209600;SITCOM COTE SUD DES LANDES;25400197700035;Route d'Uza;40170;LEVIGNACQ;LANDES;NOUVELLE-AQUITAINE;-1.170022;44.013006;4326;3811Z;Collecte des déchets non dangereux;;
