identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0006601255;Languedoc Roussillon Matériaux;38401843800026;Lieu-dit Les Garrigues;34400;SATURARGUES;HERAULT;OCCITANIE;790498.000000;6290133.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0005200108;RECUP AUTO SARL;38254020100011;Bas Poutrem;24110;MONTREM;DORDOGNE;NOUVELLE-AQUITAINE;510266.000000;6453208.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0006303647;SLTS SA;31884526000021;Zone Artisanale, Route de Saint-Jean-de-Linières;49070;SAINT-LAMBERT-LA-POTHERIE;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;423278.000000;6715060.000000;2154;2550B;Découpage, emboutissage;;
0007203003;BOISSEAU PIECES AUTO;41840122000011;17 rue René Descartes, (case 14);86230;SAINT-GERVAIS-LES-TROIS-CLOCHERS;VIENNE;NOUVELLE-AQUITAINE;502891.000000;6647353.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0005100790;SGI;78545315000027;04 rue du marchois;02600;VILLERS-COTTERETS;AISNE;HAUTS-DE-FRANCE;3.102013;49.248581;4326;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005104030;NOIROT;33498195800013;8 rue Louis AMPERE, CS 90652;02000;LAON;AISNE;HAUTS-DE-FRANCE;746910.000000;6942435.000000;2154;2751Z;Fabrication d'appareils électroménagers;;
0006700817;LES JUS DE FRUITS D'ALSACE;50133013800014;ZI RIMSDORF;67260;RIMSDORF;BAS-RHIN;GRAND-EST;999877.000000;6877668.000000;2154;1107B;Production de boissons rafraîchissantes;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0005800692;KSB Division Service;56980189700632;10, 14 rue de la Gare, BP 12;76250;DEVILLE-LES-ROUEN;SEINE-MARITIME;NORMANDIE;558627.000000;6932857.000000;2154;2813Z;Fabrication d'autres pompes et compresseurs;;
0005800791;SETOM;25270311100036;RD 64, Route de la Chapelle Réanville;27640;MEREY;EURE;NORMANDIE;583334.000000;6889024.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006000283;DELVERT;67672014700013;ZI Tour de Loyre BP 106;19360;MALEMORT-SUR-CORREZE;CORREZE;NOUVELLE-AQUITAINE;587880.000000;6452708.000000;2154;1039B;Transformation et conservation de fruits;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0006206474;CERELIA VITTEL (ex EUROVITA);42156368500013;175 ZI de la Croisette;88800;VITTEL;VOSGES;GRAND-EST;920384.000000;6793252.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0006303961;FERTIL'EVEIL;47846694900011;La Ruffinière;85120;SAINT-PIERRE-DU-CHEMIN;VENDEE;PAYS-DE-LA-LOIRE;419505.980000;6631002.680000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006405521;SAS VALTEO;73950279700064;Lieu dit Le Balançan;83340;LE CANNET-DES-MAURES;VAR;PROVENCE-ALPES-COTE-D'AZUR;972045.000000;6257527.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006000356;MICHAEL GRELLETY;31053045600014;54 rue Leonard Samie, Z.I. ROMANET;87000;LIMOGES;HAUTE-VIENNE;NOUVELLE-AQUITAINE;565899.000000;6524031.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006102022;R+R;33409836500011;Parc Industriel de la Plaine de l'Ain, 200 allée du Bois des Terres;01150;BLYES;AIN;AUVERGNE-RHONE-ALPES;875783.000000;6529100.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006102338;CHOMARAT TEXTILES INDUSTRIES;50160786500018;39 Avenue de Chabannes, BP 38;07160;LE CHEYLARD;ARDECHE;AUVERGNE-RHONE-ALPES;811729.000000;6423597.000000;2154;1320Z;Tissage;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0006700795;SITEK INSULATION S.A.S.;88585024800091;ROUTE DE LAUTERBOURG, CS 90148;67160;WISSEMBOURG;BAS-RHIN;GRAND-EST;1063795.000000;6891999.000000;2154;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;;
0007002401;COVALYS ex-VALNOR (CVE ANTARES);82753838000029;Rocade de la Vallée de la Lys, RD 191;59250;HALLUIN;NORD;HAUTS-DE-FRANCE;709155.000000;7074349.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0007002480;ROLL-GOM SAS (ex GUITEL);57207976200074;ZI Est, Rue Laënnec;62217;TILLOY-LES-MOFFLAINES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;686769.000000;7021564.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0007002577;EARTHMINDED France;30853135900039;ZI ARTOIS FLANDRES, 270 Avenue de Berlin - BP 50526;62138;BILLY-BERCLAU;PAS-DE-CALAIS;HAUTS-DE-FRANCE;689665.000000;7047746.000000;2154;3832Z;Récupération de déchets triés;;
0005500111;ARMORICAINE INDUSTRIE SAS;80338472600029;ZA DU MILHARTZ;22800;LANFAINS;COTES-D'ARMOR;BRETAGNE;263029.000000;6825825.000000;2154;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0005501236;BONDUELLE TRAITEUR (Saladerie);57715078200024;67 route de Concarneau;29140;ROSPORDEN;FINISTERE;BRETAGNE;190129.000000;6783426.000000;2154;1039A;Autre transformation et conservation de légumes;;
0005501646;RECUP AUTO;37964534400019;Route de Malachappe, ZI de Kerpont;56850;CAUDAN;MORBIHAN;BRETAGNE;227189.000000;6761923.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0005504306;GRANDJOUAN Paul (Quimper);86780051800542;29 rue Marcel Paul;29000;QUIMPER;FINISTERE;BRETAGNE;176118.000000;6787086.000000;2154;3811Z;Collecte des déchets non dangereux;;
0005600100;OR BRUN;42099529200018;Domaine de La Varenne;03230;THIEL-SUR-ACOLIN;ALLIER;AUVERGNE-RHONE-ALPES;744105.000000;6605149.000000;2154;0891Z;Extraction des minéraux chimiques et d'engrais minéraux;5.(c);Installations destinées à l'élimination des déchets non dangereux d'une capacité de 50 tonnes par jour
0005600165;SAS PYRAM Industries;40672007800012;COMBLAT LE CHATEAU;15800;VIC-SUR-CERE;CANTAL;AUVERGNE-RHONE-ALPES;669466.000000;6429969.000000;2154;3102Z;Fabrication de meubles de cuisine;;
0005600341;Caldic France;35378250100129;8, rue de l'industrie, BP 74;63800;COURNON-D'AUVERGNE;PUY-DE-DOME;AUVERGNE-RHONE-ALPES;712418.000000;6516456.000000;2154;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0006201921;RBSI;35327663700017;Z.I. de la Tuilerie;57385;TETING-SUR-NIED;MOSELLE;GRAND-EST;967731.000000;6889655.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;4.(a).(ix);caoutchoucs synthétiques
0006301094;TEM;31938036600017;30 rue de la Croix Blanche;49125;CHEFFES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;435968.000000;6730236.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006301998;MECACHROME;79336912500018;ZI et ZA des Vignes, Avenue Jean Monnet;72300;SOLESMES;SARTHE;PAYS-DE-LA-LOIRE;-0.298056;47.832177;4326;2562B;Mécanique industrielle;;
0006303112;COUTAND Récupération et Services;44119343000010;4 rue du Grand Pré, La Gare de Pouzauges;85700;LA MEILLERAIE-TILLAY;VENDEE;PAYS-DE-LA-LOIRE;408558.000000;6635764.000000;2154;3832Z;Récupération de déchets triés;;
0006701421;LEDVANCE SASU (ex-OSRAM);67578016700010;ZI 5, RUE D'ALTORF, CS 49105;67120;MOLSHEIM;BAS-RHIN;GRAND-EST;1032252.000000;6835771.000000;2154;2740Z;Fabrication d'appareils d'éclairage électrique;;
0010007107;HUTCHINSON;47818948300025;ZAC Arboria 1;45700;PANNES;LOIRET;CENTRE;675037.000000;6768700.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0006301052;NORD CHROME;33135528900041;Site ARCELORMITTAL, Basse-Indre;44610;INDRE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;344967.000000;6689107.000000;2154;2561Z;Traitement et revêtement des métaux;;
0007000734;SMRC AUTOMOTIVE MODULES FRANCE SAS;41031487600146;37, rue Jean-Baptiste Marquant, BP 06;59147;GONDECOURT;NORD;HAUTS-DE-FRANCE;699168.000000;7049074.000000;2154;2229A;Fabrication de pièces techniques à base de matières plastiques;;
0007100118;Fibres Industries Bois;41528140100026;Rue des Marins Pêcheurs, ZI les Tamarins;97420;Le Port;REUNION;REUNION;321909.000000;7682526.000000;;1610B;Imprégnation du bois;6.(c);Installations industrielles destinées à la conservation du bois et des produits dérivés du bois au moyen de substances chimiques d'une capacité de production de 50 m3 par jour 
0005514887;RECYCLEURS BRETONS ex BLEU VERT;44489473700089;ZA de la Charette, Lieu-dit Les Branchettes;35370;ARGENTRE-DU-PLESSIS;ILLE-ET-VILAINE;BRETAGNE;390838.000000;6781056.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0010400395;LYNRED;33483570900034;Zone Actipole - CS 10021, 364 route de Valence;38113;VEUREY-VOROIZE;ISERE;AUVERGNE-RHONE-ALPES;906142.000000;6465325.000000;2154;2611Z;Fabrication de composants électroniques;;
0005101934;PLASTIC OMNIUM AUTO EXTERIEUR;45139972900032;Rue de la Croix de Pierre - ZI Nord, KS n° 117 et 141;80000;AMIENS;SOMME;HAUTS-DE-FRANCE;647725.000000;6982803.000000;2154;2932Z;Fabrication d'autres équipements automobiles;1.(e);Broyeurs à charbon d'une capacité d'une tonne heure
0006300987;FMGC;86680121000026;ZI de Soudan, Hochepie;44110;SOUDAN;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;375981.000000;6742846.000000;2154;2451Z;Fonderie de fonte;2.(b);Installations pour la production de fonte ou d'acier (de première ou de seconde fusion), notamment en coulée continue d'une capacité de 2,5 tonnes par heure
0007203048;CPK Production France (ex Mondelez);43393576400053;ZI du SIVOM, (case 59);86140;SAINT-GENEST-D'AMBIERE;VIENNE;NOUVELLE-AQUITAINE;497370.000000;6638366.000000;2154;4636Z;Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie;;
0055301693;GAEC GRAND BEAUCHENE (DU);33809417000010;LE GRAND BEAUCHENE;53500;MONTENAY;MAYENNE;PAYS-DE-LA-LOIRE;409131.000000;6804081.000000;2154;0150Z;Culture et élevage associés;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006103843;VENISSIEUX ENERGIES;51883185400022;16 avenue ALBERT EINSTEIN;69200;VENISSIEUX;RHONE;AUVERGNE-RHONE-ALPES;846041.000000;6512693.000000;2154;3530Z;Production et distribution de vapeur et d'air conditionné;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0007000638;MG-VALDUNES;80231910300031;Rue Gustave Delory, BP 12;59125;TRITH-SAINT-LEGER;NORD;HAUTS-DE-FRANCE;735719.000000;7026118.000000;2154;3020Z;Construction de locomotives et d'autre matériel ferroviaire roulant;;
0007000872;BRUNEL CHIMIE DERIVES;37851714800029;132 RUE DU MONT DE TEMPLEMARS, Z.I. A;59139;NOYELLES-LES-SECLIN;NORD;HAUTS-DE-FRANCE;702215.000000;7052814.000000;2154;2041Z;Fabrication de savons, détergents et produits d'entretien;;
0005402605;ALBEA  Services SAS;34243878500038;Zone industrielle,;71290;SIMANDRE;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;852281.000000;6614886.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0006301722;VALEO THERMIQUE HABITACLE;33131210800136;Usine de Pré Sec;72210;LA SUZE-SUR-SARTHE;SARTHE;PAYS-DE-LA-LOIRE;477954.000000;6759512.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0005802648;BASF Agri-Production SAS;34397909200032;32, Rue de Verdun, B.P. 80116;76410;SAINT-AUBIN-LES-ELBEUF;SEINE-MARITIME;NORMANDIE;555114.000000;6914135.000000;2154;2020Z;Fabrication de pesticides et d'autres produits agrochimiques;4.(d);Installations chimiques destinées à la fabrication industrielle de produits phytosanitaires et de biocides
0006900080;Ecocentrte Guyane;38761646900061;ZI de Pariacabo,;97310;KOUROU;GUYANE;GUYANE;-52.680001;5.160200;4326;3822Z;Traitement et élimination des déchets dangereux;;
0006704594;ADAM Noël;43015156300011;Route de Ruederbach, lieu-dit Nassacker;68560;HIRSINGUE;HAUT-RHIN;GRAND-EST;1021056.000000;6728641.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006507188;TECNOGRAVURA France;48132826800034;3, rue Maison Garnier;77130;MONTEREAU-FAULT-YONNE;SEINE-ET-MARNE;ILE-DE-FRANCE;696000.000000;6810780.000000;2154;1813Z;Activités de pré-presse;;
0005500833;HYPER AUTO (Guipavas);32566463900037;ZI de Lavallot;29490;GUIPAVAS;FINISTERE;BRETAGNE;150821.000000;6839677.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0005401351;SEB USINE DU BOURG;30241222600011;-;21261;SELONGEY;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;864117.000000;6723126.000000;2154;2751Z;Fabrication d'appareils électroménagers;2.(c).(ii);par forgeage à l'aide de marteaux avec une énergie de frappe de 50 kJ par marteau lorsque la puissance calorifique mise en oeuvre est supérieure à 20 MW
0007000818;RECYLEX SA;54209770400127;20, rue des Près;59161;ESCAUDOEUVRES;NORD;HAUTS-DE-FRANCE;719012.000000;7011072.000000;2154;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006803942;KALHYGE1 (ex RLD1);97150357800165;ZA de Fontvergnes, Le Combal;12300;DECAZEVILLE;AVEYRON;OCCITANIE;641887.000000;6384496.000000;2154;9601A;Blanchisserie-teinturerie de gros;;
0012600081;BOISNIER (En prioux);64655029300013;En Prioux -, 71 GRANDE RUE;39240;THOIRETTE;JURA;BOURGOGNE-FRANCHE-COMTE;894640.000000;6577522.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0009000118;EPMu CLE - SITE DE BRIENNE;13001640500057;route de Juzanvigny;10500;BRIENNE-LE-CHATEAU;AUBE;GRAND-EST;4.565021;48.409632;4326;8422Z;Défense;;
0006502558;SOPRONEM;81476254800026;2, rue des Etangs;77140;SAINT-PIERRE-LES-NEMOURS;SEINE-ET-MARNE;ILE-DE-FRANCE;676600.000000;6797955.000000;2154;2041Z;Fabrication de savons, détergents et produits d'entretien;4.(a).(xi);tensioactifs et agents de surface
0006502601;MAGIC RAMBO (ou SNC THIMEAU) (ELIS);38327723300029;ZAC de la Courtillière, 3, rue de la Clef Saint-Pierre;77400;SAINT-THIBAULT-DES-VIGNES;SEINE-ET-MARNE;ILE-DE-FRANCE;676020.000000;6863300.000000;2154;7729Z;Location et location-bail d'autres biens personnels et domestiques;;
0005701721;SUN DESHY;32973714200029;Route de Contault;51330;NOIRLIEU;MARNE;GRAND-EST;832525.000000;6871988.000000;2154;1091Z;Fabrication d'aliments pour animaux de ferme;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0010009037;NEXTER MUNITIONS;33994646900071;7 route de Guerry;18023;BOURGES;CHER;CENTRE;656317.000000;6663583.000000;2154;2540Z;Fabrication d'armes et de munitions;;
0007000627;LIONOR S.A.;30550730300017;Rue de la Gare;59189;STEENBECQUE;NORD;HAUTS-DE-FRANCE;665517.000000;7065111.000000;2154;1012Z;Transformation et conservation de la viande de volaille;;
0005200118;INTERSPRAY S.A.S;40949168500015;Théorat, Rue de la Robertie;24190;NEUVIC;DORDOGNE;NOUVELLE-AQUITAINE;452900;2012800;27572;2042Z;Fabrication de parfums et de produits pour la toilette;;
0007001174;GRAIN D'OR GEL - GRAIN D'OR FRAIS;34298692400013;ZAC Novo, Rue Lavoisier;59000;LILLE;NORD;HAUTS-DE-FRANCE;700547.000000;7060722.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0006400337;KERRY FLAVOURS FRANCE SAS;43391958600027;QUARTIER SAINTE MARGUERITE - BP 82067, Usine du Plan de Grasse CD304;06130;GRASSE;ALPES-MARITIMES;PROVENCE-ALPES-COTE-D'AZUR;1018769.000000;6291417.000000;2154;1089Z;Fabrication d'autres produits alimentaires n.c.a.;4.(a).(ii);hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes
0006900028;REGULUS SA UPG;35049067800017;Centre Spatial Guyanais;97310;KOUROU;GUYANE;GUYANE;304384.000000;573165.000000;2971;2051Z;Fabrication de produits explosifs;4.(f);Installations destinées à la fabrication industrielle d'explosifs et de produits pyrotechniques
0006702264;Groupe Hospitalier Région de Mulhouse et Sud Alsace;20004698500012;20 rue du Dr LAENNEC BP1370;68100;MULHOUSE;HAUT-RHIN;GRAND-EST;975476.000000;314683.000000;;8610Z;Activités hospitalières;;
0007004279;Galloo France Division Oost Cappel;38306660200160;69, Route de l'Europe;59122;OOST-CAPPEL;NORD;HAUTS-DE-FRANCE;670735.000000;7092377.000000;2154;4672Z;Commerce de gros (commerce interentreprises) de minerais et métaux;;
0028200050;Galloo France division Sallaumines;38306660200228;Parc de la Galance, rue de la Fosse 5;62430;SALLAUMINES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;689857.000000;7036428.000000;2154;3832Z;Récupération de déchets triés;;
0009000103;DGA Techniques terrestres;15200039400014;Rocade Est - Echangeur de Guerry;18021;BOURGES;CHER;CENTRE;2.443190;47.068671;4326;8422Z;Défense;;
0006704014;ENVIE 2e Alsace SAS;49266165700014;6, rue Herrade;67200;STRASBOURG;BAS-RHIN;GRAND-EST;999596;2411195;27572;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0007002325;GLAXOSMITHKLINE;33846001700035;637 rue des Aulnois, BP 90109;59230;SAINT-AMAND-LES-EAUX;NORD;HAUTS-DE-FRANCE;733176.000000;7039337.000000;2154;2120Z;Fabrication de préparations pharmaceutiques;4.(e);Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base
0010000740;STMICROELECTRONICS SAS;38093259000033;10, rue Thalès de Milet, CS 97155;37071;TOURS;INDRE-ET-LOIRE;CENTRE;525917.000000;6705798.000000;2154;2611Z;Fabrication de composants électroniques;;
0010010029;ICT FRANCE SAS;42875206700028;Zone Industrielle Arboria 2;45700;PANNES;LOIRET;CENTRE;676164.000000;6766531.000000;2154;1722Z;Fabrication d'articles en papier à usage sanitaire ou domestique;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0007002326;VERSALIS FRANCE SAS Fortelet;55214685400195;Route du Fortelet, MARDYCK;59279;DUNKERQUE;NORD;HAUTS-DE-FRANCE;647974.000000;7104128.000000;2154;2014Z;Fabrication d'autres produits chimiques organiques de base;;
0007002524;VERDURE;42276591700014;Zone d'activité;62770;INCOURT;PAS-DE-CALAIS;HAUTS-DE-FRANCE;640010.000000;7032595.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0010100040;NATUREX SA;42457417600014;Actiparc de Pont de Vaux, Les Chapelles sud;01190;REYSSOUZE;AIN;AUVERGNE-RHONE-ALPES;847899.000000;6592021.000000;2154;2053Z;Fabrication d'huiles essentielles;;
0010400095;KNAUF INDUSTRIE EST;42181984800027;ZAC de Grenoble Air Parc;38590;SAINT-ETIENNE-DE-SAINT-GEOIRS;ISERE;AUVERGNE-RHONE-ALPES;882781.000000;6475776.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0007004033;AUTO 2000;34246349400027;Lieudit La Couture Maille;59168;BOUSSOIS;NORD;HAUTS-DE-FRANCE;776221.000000;7022119.000000;2154;4520A;Entretien et réparation de véhicules automobiles légers;;
0006501663;CGCU Cie GEOTHERMIQUE CHAUFFAGE URBAIN;30482730600024;Allée Maurice Dauvergne;77350;LE MEE-SUR-SEINE;SEINE-ET-MARNE;ILE-DE-FRANCE;672866.000000;6827106.000000;2154;3530Z;Production et distribution de vapeur et d'air conditionné;;
0007001053;CIDEME;35366768600045;rue du Galibot, Zone Industrielle n° 4;59880;SAINT-SAULVE;NORD;HAUTS-DE-FRANCE;739670.000000;7032471.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0006405070;S.A.Boulangerie NEUHAUSER;77561803600229;783 avenue MAJORAL JOUVE;84810;AUBIGNAN;VAUCLUSE;PROVENCE-ALPES-COTE-D'AZUR;862583.000000;6334595.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0006400118;LECASUD;31226374200032;ZI Les Lauves- Rue René Cassin;83340;LE LUC;VAR;PROVENCE-ALPES-COTE-D'AZUR;969564.000000;6258696.000000;2154;4617A;Centrales d'achat alimentaires;;
0006802169;ANDROS Snc - Usine BOIN;42868244700027;2 rue Ambroise Croizat, Z.I.;46130;BIARS-SUR-CERE;LOT;OCCITANIE;609933.000000;6426763.000000;2154;1039B;Transformation et conservation de fruits;;
0007000473;BRIDGESTONE/FIRESTONE FRANCE SA;36120038900019;575 Avenue George Washington, BP 3;62400;BETHUNE;PAS-DE-CALAIS;HAUTS-DE-FRANCE;675839.000000;7049238.000000;2154;2211Z;Fabrication et rechapage de pneumatiques;;
0007201378;MARZET et Cie;58200980900028;7 rue Louis Blériot - ZI Nord, (case 88);86100;CHATELLERAULT;VIENNE;NOUVELLE-AQUITAINE;512856.000000;6641320.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005701747;RVA;35169024300016;La Vignette;51800;SAINTE-MENEHOULD;MARNE;GRAND-EST;845316.000000;6892049.000000;2154;3832Z;Récupération de déchets triés;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
